object_id_num,object_huldrsadmin_ownerSuppliedName_string,object_urn_string_sort,object_huldrsadmin_adminCategory_text_sort,object_huldrsadmin_ownerCode_string_sort,object_huldrsadmin_billingCode_string,object_mets_type_string,object_huldrsadmin_role_string_sort,object_mets_createDate_date,batch_huldrsadmin_batchDirectoryName_string,batch_id_num,batch_huldrsadmin_loadStartTime_date,batch_huldrsadmin_batchName_string,object_fileCount_num,object_huldrsadmin_adminFlagType_string_sort,object_huldrsadmin_accessFlag_string,object_mods_title_text_sort,object_huldrsadmin_producer_string_sort,object_objectSize_num
438490128,W17788-4797,"urn-3:FHCL:35221972, urn-3:HUL.DRS.OBJECT:35221971",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T21:52:06.992Z,batchW17788-1,294128,2018-04-05T22:30:12.0Z,FHCL.COLL_batchW17788-1_20180402_175422,954,,R,"gso rig gi bstan bcos mtha' dag gi snying po rnams phyogs gcig tu bsdus pa man ngag rin chen 'byung gnas, གསོ་རིག་གི་བསྟན་བཅོས་མཐའ་དག་གི་སྙིང་པོ་རྣམས་ཕྱོགས་གཅིག་ཏུ་བསྡུས་པ་མན་ངག་རིན་ཆེན་འབྱུང་གནས, man ngag rin chen 'byung gnas, zang yi mi jue bao yuan, Man ṅag rin chen ʾbyuṅ gnas /[ʾJam-dpal-chos-kyi-bstan-ʾdzin-ʾphrin-las kyis brtsams]",Tibetan Buddhist Resource Center,51266404
438491084,W18126-4891,"urn-3:FHCL:35221974, urn-3:HUL.DRS.OBJECT:35221973",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T21:57:32.640Z,batchW18126-1,294129,2018-04-05T22:31:06.0Z,FHCL.COLL_batchW18126-1_20180402_175801,182,,R,"lus bsrung rdo rje pha lam, ལུས་བསྲུང་རྡོ་རྗེ་ཕ་ལམ",Tibetan Buddhist Resource Center,37385410
438491268,W18127-I1KG14919,"urn-3:FHCL:35221976, urn-3:HUL.DRS.OBJECT:35221975",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T21:58:35.242Z,batchW18127-1,294130,2018-04-05T22:31:07.0Z,FHCL.COLL_batchW18127-1_20180402_175909,230,,R,"a mdo'i shags 'gyed la gzhas lab, ཨ་མདོའི་ཤགས་འགྱེད་ལ་གཞས་ལབ།, a mdo'i shags 'gyed la gzhas/-lab/ : 370, 拉伊对唱集, la yi dui chang ji",Tibetan Buddhist Resource Center,16636738
438491500,W18130-I1KG10515,"urn-3:FHCL:35222206, urn-3:HUL.DRS.OBJECT:35222205",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T21:59:43.43Z,batchW18130-1,294131,2018-04-05T22:32:04.0Z,FHCL.COLL_batchW18130-1_20180402_180017,218,,R,"dbu ma'i gtan tshigs kyi go don gsal bshad rin chen phreng ba, དབུ་མའི་གཏན་ཚིགས་ཀྱི་གོ་དོན་གསལ་བཤད་རིན་ཆེན་ཕྲེང་བ།, dbu ma'i gtan tshigs kyi go don rin chen phreng ba",Tibetan Buddhist Resource Center,21406615
438491720,W18132-4250,"urn-3:FHCL:35222426, urn-3:HUL.DRS.OBJECT:35222425",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:01:16.936Z,batchW18132-1,294132,2018-04-05T22:33:10.0Z,FHCL.COLL_batchW18132-1_20180402_180239,582,,R,"chos kyi rnam grangs shes bya'i nor gling 'jug pa'i gru gzings, ཆོས་ཀྱི་རྣམ་གྲངས་ཤེས་བྱའི་ནོར་གླིང་འཇུག་པའི་གྲུ་གཟིངས, chos kyi rnam grangs, zang wen suo lue yu ci dian, Chos kyi rnam graṅs /Mgon-po-dbaṅ-rgyal kyis bsgrigs",Tibetan Buddhist Resource Center,35778036
438492304,W18135-I1PD36387,"urn-3:FHCL:35222428, urn-3:HUL.DRS.OBJECT:35222427",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:03:37.243Z,batchW18135-1,294133,2018-04-05T22:34:07.0Z,FHCL.COLL_batchW18135-1_20180402_180437,360,,R,"bod kyi bstan rtsis re'u mig, བོད་ཀྱི་བསྟན་རྩིས་རེའུ་མིག, bstan rtsis re'u mig, the reference table of buddhist chronology of tibet, tu bo fo zu ji nian biao",Tibetan Buddhist Resource Center,211414150
438492666,W18300-I1KG14889,"urn-3:FHCL:35222430, urn-3:HUL.DRS.OBJECT:35222429",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:06:01.950Z,batchW18300-1,294134,2018-04-05T22:36:02.0Z,FHCL.COLL_batchW18300-1_20180402_180615,74,,R,"rtags 'jug gi dgongs 'grel ke ta ka'i gan mdzod, རྟགས་འཇུག་གི་དགོངས་འགྲེལ་ཀེ་ཏ་ཀའི་གན་མཛོད།",Tibetan Buddhist Resource Center,6413176
438492742,W18139-I1KG1619,"urn-3:FHCL:35222492, urn-3:HUL.DRS.OBJECT:35222490",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:05:13.184Z,batchW18139-1,294135,2018-04-05T22:36:06.0Z,FHCL.COLL_batchW18139-1_20180402_180540,114,,R,"rgyud rgyal gsang ba'i snying po'i gzhi lam 'bras gsum gyi rnam bzhag gsal bar bkod pa rig 'dzin dgyes pa'i zhal lung, རྒྱུད་རྒྱལ་གསང་བའི་སྙིང་པོའི་གཞི་ལམ་འབྲས་གསུམ་གྱི་རྣམ་བཞག་གསལ་བར་བཀོད་པ་རིག་འཛིན་དགྱེས་པའི་ཞལ་ལུང, rgyud gsang snying gi 'grel pa rig 'dzin dgyes pa'i zhal lung, rgyud don rig 'dzin dgyes pa'i zhal lung",Tibetan Buddhist Resource Center,255322320
438492858,W18579-5505,"urn-3:FHCL:35222508, urn-3:HUL.DRS.OBJECT:35222507",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:07:14.802Z,batchW18579-1,294136,2018-04-05T22:37:10.0Z,FHCL.COLL_batchW18579-1_20180402_180827,478,,R,"rlangs kyi po ti bse ru rgyas pa, རླངས་ཀྱི་པོ་ཏི་བསེ་རུ་རྒྱས་པ, lang shi jia zu",Tibetan Buddhist Resource Center,77532030
438493338,W18580-3189,"urn-3:FHCL:35222510, urn-3:HUL.DRS.OBJECT:35222509",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:09:44.893Z,batchW18580-1,294137,2018-04-05T22:38:07.0Z,FHCL.COLL_batchW18580-1_20180402_181119,688,,R,"rgya gar du bstan pa dang bstan 'dzin rnams ji ltar byon pa'i tshul rags rim gcig bsdus te phyogs gcig tu bsgrigs pa'i zin bris an anonymous history of buddhism in india by a dge lugs pa master with a supplement on the history of the dharma in tibet, རྒྱ་གར་དུ་བསྟན་པ་དང་བསྟན་འཛིན་རྣམས་ཇི་ལྟར་བྱོན་པའི་ཚུལ་རགས་རིམ་གཅིག་བསྡུས་ཏེ་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པའི་ཟིན་བྲིས, rgya gar du bstan pa dang bstan 'dzin ji ltar byon pa'i tshul, an anonymous history of buddhism in india by a dge lugs pa master with a supplement on the history of the dharma in tibet",Tibetan Buddhist Resource Center,17182784
438494028,W18611-I1CZ2003,"urn-3:FHCL:35222512, urn-3:HUL.DRS.OBJECT:35222511",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:13:18.874Z,batchW18611-1,294138,2018-04-05T22:39:06.0Z,FHCL.COLL_batchW18611-1_20180402_181346,206,,R,"dga' ldan chos 'byung dpag bsam sdong po mkhas pa dgyes byed, དགའ་ལྡན་ཆོས་འབྱུང་དཔག་བསམ་སྡོང་པོ་མཁས་པ་དགྱེས་བྱེད, dga' ldan chos 'byung",Tibetan Buddhist Resource Center,3563896
438494236,W18598-I1KG10018,"urn-3:FHCL:35222514, urn-3:HUL.DRS.OBJECT:35222513",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:12:03.696Z,batchW18598-1,294139,2018-04-05T22:39:09.0Z,FHCL.COLL_batchW18598-1_20180402_181252,356,,R,"rje btsun thams cad mkhyen pa bai ro tsa na'i rnam thar 'dra 'bag chen mo, རྗེ་བཙུན་ཐམས་ཅད་མཁྱེན་པ་བཻ་རོ་ཙ་ནའི་རྣམ་ཐར་འདྲ་འབག་ཆེན་མོ།, bai ro'i rnam thar 'dra 'bag chen mo, 白若杂纳传",Tibetan Buddhist Resource Center,59645231
438494594,W18640-I1PD27424,"urn-3:FHCL:35222872, urn-3:HUL.DRS.OBJECT:35222871",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:16:47.370Z,batchW18640-1,294140,2018-04-05T22:41:05.0Z,FHCL.COLL_batchW18640-1_20180402_181650,10,,R,"rje nyid kyi mdzad rnam yal 'dab bzhi pa, རྗེ་ཉིད་ཀྱི་མཛད་རྣམ་ཡལ་འདབ་བཞི་པ, chos kyi bzang po'i rnam thar, rong zom chos bzang gi rnam thar",Tibetan Buddhist Resource Center,23670090
438494606,W18649-4142,"urn-3:FHCL:35222874, urn-3:HUL.DRS.OBJECT:35222873",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:17:10.341Z,batchW18649-1,294141,2018-04-05T22:41:06.0Z,FHCL.COLL_batchW18649-1_20180402_181723,90,,R,"rje btsun thams cad mkhyen pa ku mA ra ma ti'i rnam thar ngo mtshar rmad byung, རྗེ་བཙུན་ཐམས་ཅད་མཁྱེན་པ་ཀུ་མཱ་ར་མ་ཏིའི་རྣམ་ཐར་ངོ་མཚར་རྨད་བྱུང, gzhon nu blo gros kyi rnam thar",Tibetan Buddhist Resource Center,4017892
438494698,W18619-I1KG15250,"urn-3:FHCL:35222883, urn-3:HUL.DRS.OBJECT:35222882",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:16:16.432Z,batchW18619-1,294143,2018-04-05T22:41:06.0Z,FHCL.COLL_batchW18619-1_20180402_181632,108,,R,"the denkar-ma, an oldest catalogue of the tibetan buddhist canons, bka' bstan dkar chag ldan dkar ma/ (dbu can bris ma/), pho brang stong thang ldan dkar gyi chos 'gyur ro chog gi dkar chag, dkar chag ldan dkar ma",Tibetan Buddhist Resource Center,8851835
438494808,W18616-I1KG10860,"urn-3:FHCL:35223000, urn-3:HUL.DRS.OBJECT:35222999",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:14:43.435Z,batchW18616-1,294144,2018-04-05T22:41:13.0Z,FHCL.COLL_batchW18616-1_20180402_181554,540,,R,"sangs rgyas bcom ldan 'das kyi rnam par thar pa rmad du byung ba mdzad pa 'khrul pa med par brjod pa bde bar gshegs pa'i spyod pa mchog gi gter, སངས་རྒྱས་བཅོམ་ལྡན་འདས་ཀྱི་རྣམ་པར་ཐར་པ་རྨད་དུ་བྱུང་བ་མཛད་པ་འཁྲུལ་པ་མེད་པར་བརྗོད་པ་བདེ་བར་གཤེགས་པའི་སྤྱོད་པ་མཆོག་གི་གཏེར།, sangs rgyas kyi rnam thar bde ba gshegs pa'i spyod pa, sangs rgyas kyi rnam thar bde bar gshegs pa'i spyod pa mchog gi gtam",Tibetan Buddhist Resource Center,140359460
438495350,W18652-I1KG3446,"urn-3:FHCL:35222876, urn-3:HUL.DRS.OBJECT:35222875",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:17:38.395Z,batchW18652-1,294142,2018-04-05T22:41:06.0Z,FHCL.COLL_batchW18652-1_20180402_181741,14,,R,"bla ma dam pa zhang dkon mchog dpal ba'i rnam thar, བླ་མ་དམ་པ་ཞང་དཀོན་མཆོག་དཔལ་བའི་རྣམ་ཐར, dkon mchog dpal ba'i rnam thar, zhang dkon mchog dpal ba'i rnam thar",Tibetan Buddhist Resource Center,923850
438495366,W19213-3651,"urn-3:FHCL:35223542, urn-3:HUL.DRS.OBJECT:35223541",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:20:06.496Z,batchW19213-1,294145,2018-04-05T22:43:05.0Z,FHCL.COLL_batchW19213-1_20180402_182014,50,,R,"'jig rten lugs kyi bstan bcos las dpyad don gsal ba'i sgron me, འཇིག་རྟེན་ལུགས་ཀྱི་བསྟན་བཅོས་ལས་དཔྱད་དོན་གསལ་བའི་སྒྲོན་མེ, dpyad don gsal ba'i sgron me",Tibetan Buddhist Resource Center,1162166
438495978,W1904-I1KG15826,"urn-3:FHCL:35223544, urn-3:HUL.DRS.OBJECT:35223543",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:18:37.381Z,batchW1904-1,294146,2018-04-05T22:43:12.0Z,FHCL.COLL_batchW1904-1_20180402_181948,540,,R,"byang chub sems dpa'i spyod pa la 'jug pa'i 'grel pa byang chub kyi sems gsal bar byed pa zla ba'i 'od zer, བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་འགྲེལ་པ་བྱང་ཆུབ་ཀྱི་སེམས་གསལ་བར་བྱེད་པ་ཟླ་བའི་འོད་ཟེར།, spyod 'jug gi 'grel pa zla ba'i 'od zer",Tibetan Buddhist Resource Center,95495918
438496556,W19224-I1KG12582,"urn-3:FHCL:35224084, urn-3:HUL.DRS.OBJECT:35224083",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:20:44.763Z,batchW19224-1,294147,2018-04-05T22:44:03.0Z,FHCL.COLL_batchW19224-1_20180402_182116,232,,R,"rten 'brel yig rnin : a collection of ancient and profound instructions of the masters of the early 'brug-pa dkar-brgyud-pa tradition focussing upon the rten 'brel snin po rnam bsad rtsa ba'i mdo of gtsan-pa rgya-ras, rten 'brel yig rnying",Tibetan Buddhist Resource Center,23990828
438497366,W19227-4981,"urn-3:FHCL:35224318, urn-3:HUL.DRS.OBJECT:35224317",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:22:29.911Z,batchW19227-1,294150,2018-04-05T22:46:10.0Z,FHCL.COLL_batchW19227-1_20180402_182409,766,,R,"dgag lan phyogs bsgrigs, དགག་ལན་ཕྱོགས་བསྒྲིགས, bian lun wen xuan bian, Dgag lan phyogs bsgrigs /[Mkhas-grub Dge-legs-dpal-bzaṅ sogs kyis mdzad]",Tibetan Buddhist Resource Center,112754476
438498134,W19230-1656,"urn-3:FHCL:35225086, urn-3:HUL.DRS.OBJECT:35225085",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T22:24:45.78Z,batchW19230-1,294151,2018-04-05T22:47:08.0Z,FHCL.COLL_batchW19230-1_20180402_182524,307,,R,"'phags yul grub dbang dam pa rnams kyi zab mo'i do ha rnams las khol byung mu tig phreng ba, འཕགས་ཡུལ་གྲུབ་དབང་དམ་པ་རྣམས་ཀྱི་ཟབ་མོའི་དོ་ཧ་རྣམས་ལས་ཁོལ་བྱུང་མུ་ཏིག་ཕྲེང་བ, do ha skor",Tibetan Buddhist Resource Center,13012638
438498791,W19461-3581,"urn-3:FHCL:35225088, urn-3:HUL.DRS.OBJECT:35225087",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:07:58.60Z,batchW19461-1,294153,2018-04-05T22:48:02.0Z,FHCL.COLL_batchW19461-1_20180402_150813,70,,R,"rdo rje 'chang 'jam dbyangs chos kyi blo gros la gsang rnam gyi sgo nas gsol ba 'debs pa byin rlabs myur 'jug, རྡོ་རྗེ་འཆང་འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས་ལ་གསང་རྣམ་གྱི་སྒོ་ནས་གསོལ་བ་འདེབས་པ་བྱིན་རླབས་མྱུར་འཇུག, 'jam dbyangs chos kyi blo gros kyi gsang rnam gsol 'debs, rdo rje 'chan 'jam dbyans chos kyi blo gros la gsan rnam gyi sgo nas gsol ba 'debs pa byin rlabs myur 'jug : versified petition recalling the esoteric experiences of rdzon-gsar mkhyen-brtse 'jam-dbyans-chos-kyi-blo-gros (1896-1959)",Tibetan Buddhist Resource Center,2067210
438499069,W19457-3664,"urn-3:FHCL:35225090, urn-3:HUL.DRS.OBJECT:35225089",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:06:05.350Z,batchW19457-1,294155,2018-04-05T22:48:08.0Z,FHCL.COLL_batchW19457-1_20180402_150734,596,,R,"sman dpyad gso ba rig pa rin chen sna bdun, སྨན་དཔྱད་གསོ་བ་རིག་པ་རིན་ཆེན་སྣ་བདུན, drang srong gi nad 'chos pa'i sman dpyad gso ba rig pa rin chen sna bdun",Tibetan Buddhist Resource Center,12837866
438499667,W19464-I1KG10756,"urn-3:FHCL:35225092, urn-3:HUL.DRS.OBJECT:35225091",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:10:09.459Z,batchW19464-1,294156,2018-04-05T22:49:06.0Z,FHCL.COLL_batchW19464-1_20180402_151028,108,,R,"snyan ngag gi bstan bcos me long, སྙན་ངག་གི་བསྟན་བཅོས་མེ་ལོང་།, kavyadarsa ('brug sems rtogs kha par ma/)",Tibetan Buddhist Resource Center,10069305
438499777,W19463-4534,"urn-3:FHCL:35225094, urn-3:HUL.DRS.OBJECT:35225093",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:09:29.920Z,batchW19463-1,294157,2018-04-05T22:49:06.0Z,FHCL.COLL_batchW19463-1_20180402_150948,114,,R,"don rnam par nes pa ses rab ral gri'i 'grel pa thub bstan yons su rdzogs pa'i rnam bsad a commentary on 'jam-mgon 'ju mi-pham-rgya-mtsho's don rnam par nes pa ses rab ral gri, a treatise cum instruction on the practice of paramarthaviniscaya in buddhist contemplation, don rnam par nges pa shes rab ral gri'i 'grel pa, don rnam par nges pa shes rab ral gri'i 'grel pa thub bstan yongs su rdzogs pa'i snang byed, a commentary on 'jam-mgon 'ju mi-pham-rgya-mtsho's don rnam par nes pa ses rab ral gri, a treatise cum instruction on the practice of paramarthaviniscaya in buddhist contemplation",Tibetan Buddhist Resource Center,6530216
438499893,W19462-I1CZ3984,"urn-3:FHCL:35225108, urn-3:HUL.DRS.OBJECT:35225106",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:08:41.91Z,batchW19462-1,294158,2018-04-05T22:49:06.0Z,FHCL.COLL_batchW19462-1_20180402_150906,146,,R,"tshad ma rnam nges kyi 'grel mchan blo gsal gzhon nu dgyes pa'i rol dbyangs, ཚད་མ་རྣམ་ངེས་ཀྱི་འགྲེལ་མཆན་བློ་གསལ་གཞོན་ནུ་དགྱེས་པའི་རོལ་དབྱངས, tshad ma rnam nges kyi 'grel mchan",Tibetan Buddhist Resource Center,5235584
438500301,W19472-I00KG03882,"urn-3:FHCL:35225206, urn-3:HUL.DRS.OBJECT:35225205",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:12:49.489Z,batchW19472-1,294160,2018-04-05T22:50:06.0Z,FHCL.COLL_batchW19472-1_20180402_151337,324,,R,"dpal brtag pa gnyis pa'i 'grel pa rin chen rgyan 'dra, དཔལ་བརྟག་པ་གཉིས་པའི་འགྲེལ་པ་རིན་ཆེན་རྒྱན་འདྲ, brtag pa gnyis pa'i 'grel pa rin chen rgyan 'dra",Tibetan Buddhist Resource Center,16013226
438500627,W19471-2827,"urn-3:FHCL:35225208, urn-3:HUL.DRS.OBJECT:35225207",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:11:13.458Z,batchW19471-1,294161,2018-04-05T22:50:07.0Z,FHCL.COLL_batchW19471-1_20180402_151207,364,,R,"songs of esoteric realization of rtogs-ldan ses-pa-ran-grol, nyams mgur",Tibetan Buddhist Resource Center,10517524
438501819,W19479-I1GS105458,"urn-3:FHCL:35225210, urn-3:HUL.DRS.OBJECT:35225209",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:14:18.808Z,batchW19479-1,294163,2018-04-05T22:52:05.0Z,FHCL.COLL_batchW19479-1_20180402_151505,280,,R,"'jam dbyangs mi'i srid pa 'dzin pa sa skya paNDi ta kun dga' rgyal mtshan dpal bzang po'i rtogs pa brjod pa bskal pa bzang po'i legs lam, འཇམ་དབྱངས་མིའི་སྲིད་པ་འཛིན་པ་ས་སྐྱ་པཎཌི་ཏ་ཀུན་དགའ་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྟོགས་པ་བརྗོད་པ་བསྐལ་པ་བཟང་པོའི་ལེགས་ལམ།, kun dga' rgyal mtshan gyi rtogs brjod, sa paN rtogs brjod bskal bzang legs lam, sa skya paNDi ta'i rtogs brjod skal pa bzang po'i legs lam le'u bcu gnyis",Tibetan Buddhist Resource Center,105617962
438503049,W19550-I1KG1008,"urn-3:FHCL:35225212, urn-3:HUL.DRS.OBJECT:35225211",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:16:21.251Z,batchW19550-1,294166,2018-04-05T22:54:15.0Z,FHCL.COLL_batchW19550-1_20180402_151756,615,,R,"yang tig nag po gser gyi 'bru gcig pa'i chos skor, ཡང་ཏིག་ནག་པོ་གསེར་གྱི་འབྲུ་གཅིག་པའི་ཆོས་སྐོར, yang tig nag po gser gyi 'bru gcig pa, a collection of nyingmapa dzogchen teachings rediscovered by dung mtsho ras pa (phyi ma), rdzogs chen yang tig nag po gser 'bru chos skor",Tibetan Buddhist Resource Center,261301812
438503666,W19554-1711,"urn-3:FHCL:35225214, urn-3:HUL.DRS.OBJECT:35225213",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:19:09.109Z,batchW19554-1,294167,2018-04-05T22:55:08.0Z,FHCL.COLL_batchW19554-1_20180402_152050,608,,R,"yan ti nag po gser gyi 'bru gcig pa'i chos skor : a collection nyingmapa dzogchen teachings, ཡན་ཏི་ནག་པོ་གསེར་གྱི་འབྲུ་གཅིག་པའི་ཆོས་སྐོར་༔་ཨ་ཅོལླེཅཏིཨོན་ཉིངམཔ་ཛོགཆེན་ཏེཨཆིངས, yang ti nag po gser gyi 'bru gcig pa'i chos skor, Yaṅ ti nag po gser gyi ʼbru gcig paʼi chos skor :a collection of Nyingmapa Dzogchen teachings /rediscovered by Duṅ-mtsho-ras-pa (Phyi ma)",Tibetan Buddhist Resource Center,27820751
438504616,W19604-0444,"urn-3:FHCL:35225216, urn-3:HUL.DRS.OBJECT:35225215",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:21:49.876Z,batchW19604-1,294168,2018-04-05T22:56:12.0Z,FHCL.COLL_batchW19604-1_20180402_152308,543,,R,"dan pa'i chos mnon pa mdzod kyi 'grel pa gzun don rab tu gsal ba'i ni ma : a commentary on the fundamental text of tibetan buddhist abhidharma, the abhidarmakosa of vasubandhu, dam pa'i chos mngon pa mdzod kyi 'grel pa gzhung don rab tu gsal ba'i nyi ma",Tibetan Buddhist Resource Center,24269652
438506003,W19606-0447,"urn-3:FHCL:35225218, urn-3:HUL.DRS.OBJECT:35225217",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:23:41.584Z,batchW19606-1,294170,2018-04-05T22:58:06.0Z,FHCL.COLL_batchW19606-1_20180402_152418,235,,R,"ses rab kyi pha rol tu phyin pa'i man nag gi bstan bcos mnon par rtogs pa'i rgyan gyi 'grel pa dgons don rab gsal : a commentary on the abhisamayalankara and the prajnaparamita literature, mngon rtogs rgyan gyi 'grel pa dgongs don rab gsal, shes rab kyi pha rol tu phyin pa'i man ngag gi bstan bcos mngon par rtogs pa'i rgyan gyi 'grel pa dgongs don rab gsal",Tibetan Buddhist Resource Center,10457902
438506310,W19608-I1KG2845,"urn-3:FHCL:35225220, urn-3:HUL.DRS.OBJECT:35225219",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:25:14.937Z,batchW19608-1,294670,2018-04-05T23:02:10.0Z,FHCL.COLL_batchW19608-1_20180402_152629,484,,R,"dkar chag mthong bas yid 'phrog chos mdzod byed ba'i lde mig a bibliography of sa-skya-pa literature, དཀར་ཆག་མཐོང་བས་ཡིད་འཕྲོག་ཆོས་མཛོད་བྱེད་བའི་ལྡེ་མིག, a bibliography of sa-skya-pa literature, sa lugs gsung rabs dkar chag rags rags bsdus, Dkar chag mthong [i.e. mthoṅ] bas yid ʾphrog chos mdzod bye baʾi lde mig :a bibliography of Sa-skya-pa literature /prepared at the order of H.H. the Sakya Trizin, based on a compilation by the Venerable Khenpo Appey and contributions from other Sakyapa scholars",Tibetan Buddhist Resource Center,67553184
438512754,W19615-6066,"urn-3:FHCL:35231662, urn-3:HUL.DRS.OBJECT:35231661",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-02T19:33:11.287Z,batchW19615-1,294673,2018-04-05T23:13:03.0Z,FHCL.COLL_batchW19615-1_20180402_153344,220,,R,"klong chen snying gi thig le'i mkha' 'gro bde chen rgyal mo'i sgrub gzhung gi 'grel pa rgyud don snang ba a commentary on the mkha' 'gro bde chen rgyal mo'i sgrub gzhung of the klong chen snying thig visions of kun-mkhyen 'jigs-med-gling-pa, ཀློང་ཆེན་སྙིང་གི་ཐིག་ལེའི་མཁའ་འགྲོ་བདེ་ཆེན་རྒྱལ་མོའི་སྒྲུབ་གཞུང་གི་འགྲེལ་པ་རྒྱུད་དོན་སྣང་བ, bde chen rgyal mo'i sgrub gzhung gi 'grel pa, mkha' 'gro bde chen rgyal mo'i 'grub gzhung gi 'grel pa, klong snying mkha' 'gro sgrub gzhung 'grel pa, a commentary on the mkha' 'gro bde chen rgyal mo'i sgrub gzhung of the klong chen snying thig visions of kun-mkhyen 'jigs-med-gling-pa, Klong chen snying gi thig leʼi Mkhaʼ ʼgro Bde chen rgyal moʼi sgrub gzhung gi ʼgrel pa Rgyud don snang ba :a commentary on the ""Mkhaʼ ʼgro bde chen rgyal moʼi sgrub gzhung"" of the Klong chen snying thig visions of Kun-mkhyen ʼJigs-med-gling-pa /by Ngag-dbang-bstan-ʼdzin-rdo-rje",Tibetan Buddhist Resource Center,16109984
